Desulfurization_Liquid_Flow,Desulfurization_Liquid_Pressure,Desulfurization_Liquid_Temperature,Gas_Inlet_Flow,Gas_Inlet_Pressure,Gas_Inlet_Temperature,H2S_Inlet_Concentration,Rotation_Speed
0.004086799071670061,-0.0838278287419699,-0.03416212143072053,0.04855189943111878,0.004861837793258779,0.1068470257862943,0.004650302727114232,0.020645359036962366
-0.06827938514557898,0.014164624292187216,-0.07740367072234708,0.014405640235905218,-0.0012589072036095772,0.012471026268396754,-0.007303400012697717,-0.06177674994573899
0.06993072023212694,0.010365839811771613,-0.0018265003989088268,-0.04965563175233398,-0.0017623886225115737,0.018262643302257853,0.008238388763173017,0.09757334019368286
0.1590689596960371,0.17422162308096795,-0.24191436093600785,0.03519392001846406,-0.00509844082429145,0.006368594372895323,0.0017713244329002065,0.11190696402487087
-0.06069497559713323,-0.008317646088808306,0.016298142092373805,-0.019245464112637934,-0.0006867701583853697,0.016620206248883378,0.004774065496541985,0.056007429450272914
-0.10247637968965785,-0.051812732782395995,0.04695902159048516,-0.10410437027946892,-0.0027815427937025903,0.002529503802435079,0.012894710952142596,0.01251442646794584
-0.13777601708526654,-0.11501963384593061,0.014768651590815645,0.0372699064270016,0.003916537251622879,0.07893535849354438,0.0026108129260829505,-0.022218570855351914
-0.07964739309113689,-0.009179832035161475,0.016798723033411813,0.026041551191679866,-0.0007330129936412577,0.015926630693239713,0.004344782406085902,0.06689050788370965
0.16680573421969883,0.1902109373765928,-0.2474542278824172,0.0637920103827912,-0.005418385341511678,0.014329248294478318,0.002129776131096328,0.1126244748770022
-0.2492324970819115,0.046569149735934116,-0.20587520226155173,0.05801851646359505,-0.004918383943530946,-0.039532131698289015,-0.025472017903935173,0.05720396080485399
-0.06716719820082569,-0.06807738292748741,0.061363714083813616,-0.16581864773750304,-0.0008097130268355235,0.005236412029472712,0.013848157189839977,0.03027485456549958
0.06361789436534507,-0.053809398319831205,0.07189133522666002,-0.19611037967765974,-0.004748421170446049,0.008797920521061533,-0.011653241728476238,-0.009778495962007966
0.1577441927482777,0.012571153146448383,-0.008934716890770118,-0.021551706432771454,-0.0012490489819039219,-0.03304548426464009,-0.004102796096959197,-0.03510190840206723
-0.2083697585880862,0.02798614706401199,-0.006394350883292895,-0.10767421481565334,0.005190421071636301,-0.003308496488778237,0.002559182340620525,0.04230313410388518
-0.25218069705794405,0.04544565487680529,-0.20797594543551853,0.05788590960846381,-0.002884395803789297,-0.04115210184433938,-0.025418500004699463,0.05574749293282935
0.023671692259039777,-0.07572509953885306,0.07320059700067788,0.1897669572716122,0.011053711207109858,0.059332971623843996,-0.0055843409405196,-0.2411225819122164
-0.05794042888435293,-0.07392444812984825,0.06461922359832052,-0.19416174260228902,-0.0012872767821255904,0.003931093435424435,0.014588985943043552,0.03646331102141286
0.15282547023244203,0.014550708462150168,0.017406981770085685,0.017890852356967895,-0.005154920748528025,-0.04748335737056288,0.015992187444694096,-0.013862482450266493
-0.25841950969551775,0.044860874822482584,-0.21900115301827697,0.0552329100355065,-0.002239166232070433,-0.037212088233199374,-0.025710342485868877,0.05494916700589138
0.18532952761278249,-0.011926589280215769,0.03092838331061506,0.03932458724502404,-0.006707324334491046,-0.048454195280003554,0.02443809819053679,0.00011742794074234841
-0.08985782881810839,0.05722324119674631,0.037588662302536546,-0.1427123170791136,0.004141647135375249,-0.01395404025833496,0.002546734142636342,0.08068411160213099
0.026865612056048694,0.025764595162982323,0.1930217626301306,0.20660487946467312,0.012011555176872118,0.045578530731466164,-0.005568286715693593,-0.024489781895281882
0.15696836958375965,0.17378750245380728,-0.24525499655746197,0.03824826389301992,-0.004167727979808911,0.008559462529007321,0.0016794127151755853,0.11165764686060056
-0.021285639043722777,0.06630264149983464,-0.11489114793521348,-0.08928680479587218,-0.002129983845696265,0.01098739539481592,0.002721612279511898,-0.028710615204713
0.1651984708269246,0.1874712987192498,-0.2436289384928641,0.06370039992425805,-0.004060544049755699,0.012330752098848345,0.0020541260406607776,0.1110513163944923
0.16141321200440797,0.018264214488238596,0.03482491093321021,0.02200235074096658,-0.003307942949282938,-0.05628970346664238,0.015567409984145334,-0.034932673079320624
-0.1946372693251212,-0.060069007572383724,0.00346155838268743,-0.2017492490192277,-0.001636220375483055,-0.017763946928432115,0.021222652457956584,0.03274792358045384
0.10255273301454693,0.004273531358233085,-0.10783377953063428,-0.05527256657259259,-0.004535564473149741,0.012092254103243133,-0.002333503634609213,-0.028191952850449235
-0.35969399651559586,-0.16855497332692002,0.1103921964082175,0.025756805139264632,0.01798080980317834,0.08525849645859793,-0.012481672150361556,-0.05889619856631703
-0.23849677625337146,0.0476285902557488,-0.18172009115879942,0.062363393375416874,-0.0034167694221262646,-0.006298894708525315,-0.025017068352963977,0.06895392468261159
0.15810804161893535,0.019350467587303997,-0.00026300520682117495,-0.04460475196567459,-0.0025581030466622964,-0.042869770191059066,-0.006822883446531372,-0.04499447380817853
0.1635172419402859,0.011821711663102268,0.03948208141697857,-0.010984402680350096,-0.005071279584796834,-0.05324756637609024,0.019466335719107452,-0.02307711860425748
-0.24523710166141008,0.04559520445670507,-0.18987115013288527,0.06078508557067536,-0.001640881869846067,-0.015561286297518769,-0.02512007173143936,0.06387907741788508
-0.13508377665556873,-0.11379930305605472,0.012899467126485084,0.04665183108829865,0.003378758878637701,0.08218113567912866,0.0025902783758293274,-0.017503639958843936
-0.3643231187375861,-0.17431744868603646,0.11486316626773682,0.04325917467594467,0.019624313161235873,0.0859800755344115,-0.0132577119621759,-0.05340620668634687
0.16348044961336022,0.01619227830602276,0.04135575042964165,0.018490730841692383,-0.005134576233884386,-0.05021287177562056,0.01859142798754675,-0.026546142816655512
-0.056232863731732155,-0.011030751129950486,0.06869071276691588,-0.04078305541389684,-0.00487164584812818,0.01625874197584513,0.008713089067771634,0.05964545612789432
-0.026352353075428648,-0.0004543525496350509,0.3369391052397191,0.17386728048200792,0.011340040519281317,0.04688627052325682,0.003536993329473776,-0.15980565701153035
0.15351569231687096,0.1703002343061993,-0.25075514115760644,0.019773550417962173,-0.0035777729602899377,0.014090942564160994,0.0014500650798325513,0.1125180108458563
-0.029484665269741868,0.002366377079022819,0.33866426844370406,0.17426904939282892,0.011288882532672306,0.0487964465699628,0.0035251968187440573,-0.15850256515381042
-0.16056127149789523,-0.11138521660291009,0.02331556439456395,0.004085672679985017,0.002862066357874758,0.060575850769751284,0.002334631964732048,-0.0434034505617691
-0.06769760683152705,-0.016881178840580498,0.007420557883550084,-0.0004631495297667777,-0.001568581237644811,0.016473311921998766,0.004049790577008173,0.05334308538674184
0.16383502936330271,0.016470027480971927,0.03777358992661814,0.00729137644337092,-0.0022764316944196006,-0.05428966867433799,0.016402524189729185,-0.031792588053432234
-0.026113298590886336,0.05483825525910909,-0.10816322657186622,-0.06813973283429767,-0.0015076636434720955,0.011156387132904773,0.0006586801177631274,-0.03473425259606976
0.15644903715104067,0.014744538105953796,-0.00022828345793043936,-0.02453243938383469,-0.0015187095994768042,-0.048042506285328565,-0.005320201359252752,-0.05540333708795826
0.1580445568313229,0.0158705146411007,-0.004083015938897221,-0.02918728445868297,-0.0036016338941448206,-0.02119570402881131,-0.004722360907504714,-0.034029238851568784
0.1645641036793099,0.014325999005140899,0.038801063834229634,-0.005233922501528355,-0.0021510726129981284,-0.053876942966717405,0.01748554507859189,-0.027962283571853555
0.1496945134485725,0.0073597389900824295,-0.03455578340323305,-0.0017726430882962251,-0.002843968077740756,-0.023299069471654874,-0.0016771851035501106,-0.01938819435510149
-0.07227645476860509,-0.06718416319589074,0.05837630728853885,-0.14524983659573987,-0.0026972708216641827,0.003498010214983438,0.012312073671204724,0.0192444520791279
-0.057977931453756126,-0.07486890063926592,0.06439070182666871,-0.21072113042222448,-0.0005062167404997764,0.010452390828537036,0.015290972885455337,0.03955311109982707
0.10774954167943349,-0.007920110565702706,-0.09784534931636837,-0.03791678374785326,-0.003931606470946454,0.01191948238953178,-0.0030329638142675835,-0.031739323080593185
-0.251952640066822,0.04470381368827183,-0.20544086933098232,0.058088961662585155,-0.0014784548614762416,-0.04119417778329069,-0.025201077348761192,0.055187699298752536
-0.14092464332435678,-0.11206191477363431,0.015888629324375184,0.023522376410794736,0.0038432038516774576,0.071638159576935,0.002602579550652684,-0.027421358445477745
0.10991717821963605,-0.002560072822172069,-0.09440141000082282,-0.04867924852411177,-0.0033036922441291245,0.012029155720105626,-0.0018202203444254716,-0.026563855344787144
-0.024153495756460308,-0.08522201013792736,0.07679020333123913,-0.24348313378466263,0.0023010277111604194,0.007591616183194009,0.014352330599408174,0.041761282856725576
-0.25318367807102116,0.04618450174109824,-0.21255154556134212,0.057004771641404384,-0.004405564553416175,-0.04113323811291884,-0.02553550617693079,0.055183884400880207
0.15967770092135372,0.17898168099870837,-0.24372464371311195,0.0522985563117217,-0.004796632688109754,0.007807463026205321,0.0018380463398837144,0.11167967400646545
-0.04071972759450518,0.001159039422753222,-0.07493087699601618,0.0052061814826779695,-0.0026580471443844256,0.010831483304459013,-0.005637761199242563,-0.05330327923684044
-0.3585407098879452,0.06775948104542526,-0.07908858880947624,-0.005336124325981462,-0.0057964159925982025,0.00846302830052622,0.016216128183606328,-0.07191343878621884
0.1850295029545618,-0.00943426519997954,0.027876147081572936,0.03295849185641016,-0.005186024669172699,-0.05342691849236709,0.025073054291418574,-0.002242845320896275
-0.11974625644311476,0.04434319566711605,0.027137652421176117,-0.12122217021173225,0.004467887065074031,-0.010601281751329794,0.003749207925359224,0.06984938268251492
0.1586220245587735,0.011222603611559797,-0.0007256266200626818,-0.012161491841622993,-0.0035455589990889564,-0.04382261867541471,-0.0028650935383547284,-0.045045980939157106
-0.2428662207014213,0.045819616068562705,-0.18473386000238032,0.06162144211479156,-0.00168917795406881,-0.011200335555172854,-0.025072138703435477,0.06592936000791923
0.1633899199349172,0.18006415235451165,-0.24232272324775908,0.054621167677895544,-0.0028021729019306885,0.009627669122673788,0.001958058203786836,0.10960711503955113
-0.06080153569932958,-0.07055227552470991,0.06313765810349174,-0.1776191967743956,-0.0026383570587319993,0.005857588110392134,0.01425777618302463,0.03332654772665633
-0.23049054008862283,0.02802844660661328,-0.18653173137559723,-0.028607491396003812,-0.002156212031269533,-0.043018974463506804,-0.031062077946831457,0.07708361667325253
-0.1305119533647431,-0.10635836816838404,0.01409631258272698,-0.010935170416571958,0.004004799980156156,0.06409461576515288,0.002976387280617415,-0.0403126935235105
0.028250685004649397,0.027162775516339444,0.19303934079962368,0.21337236754455477,0.010518747097171204,0.05396126404992738,-0.005562762732198523,-0.03034481796852177
0.07286790424342576,-0.06620818111652783,0.08483190698581715,-0.21730740216929856,-0.0020314956375408256,0.008336642634770346,-0.011113560181808224,-0.0002047347935295596
0.15847923857669696,0.01511394290870803,-0.004693218641204273,-0.026333354871588957,-0.0031322951023030343,-0.023253168776116273,-0.004578148347005327,-0.0349085996369356
-0.030702307319331584,0.04734324133652466,-0.10318892062994192,-0.05646510769822074,0.0004617109958392762,0.011281548722211914,-0.00039057854636577336,-0.03858222726474652
-0.05407263646842931,-0.07539791204797255,0.06618159651281268,-0.17712802632973368,-0.0034049156238336875,0.004925836951830568,0.012745929780477594,0.02843087806761329
-0.19518607484747044,0.044100169590222456,0.01891303768197978,-0.012305841066612578,0.007762292853714646,-0.012603213250875414,0.004861318054250108,0.07128707980622462
-0.24504383941069838,0.04833446053101369,-0.20140405892646046,0.05917874710453699,-0.006170275961470684,-0.026475821053649536,-0.025342824662950004,0.06162207603009867
0.11841650173566962,-0.36808271670453346,0.10881614543088303,0.007533188724036481,0.008834298359871524,0.005228773781408458,0.013215746404309387,0.3950966551559502
-0.1896333942331225,-0.006692987790732393,-0.10733895763433178,-0.20604407578204734,-0.0010409324536387876,-0.035950359429556995,-0.042640998862068374,0.09562615615212262
0.09446338945612706,-0.12456620803106223,0.0980271189372597,-0.092282537920674,0.014388886544946841,0.07008853095318607,0.023426717629883697,-0.1491594684069711
0.10693376972440932,-0.37433597353458864,0.09658822595788212,-0.0007273231593759588,0.010547085191699817,0.009735832912592344,0.013338107954455843,0.3903111036536613
-0.2549981389663738,0.04133997101720771,-0.21492989757224262,0.0351831016096825,-0.0029248102379164642,-0.03690732071781789,-0.027064426127795874,0.05831550761444578
0.1557530441121609,0.1736186092839118,-0.24820887108962425,0.032047081448616024,-0.004128755334709393,0.011819968062531896,0.0015929293264635158,0.11226851078048485
0.17105293769372631,0.19206431472995258,-0.2393466346908103,0.07391837224166876,-0.0029390819327772544,0.011596605033815592,0.0023916739538461717,0.10822825421632776
0.1600589379195863,0.019926050812783345,0.03925690199823609,0.04274316678023472,-0.006175515888444061,-0.055882335645267504,0.017492900949902076,-0.03167543692151577
0.16051519450365775,0.014631059320917744,0.032399497345585906,-9.409193927295556e-05,-0.004008309473577581,-0.05997602830472913,0.016310814907129607,-0.030001035705392424
-0.042829319860502105,-0.009374279051680893,0.07396076918884116,-0.043889037147656344,-0.0070466610314518915,0.0211008036230743,0.0066548378672562775,0.059761436117341735
-0.10843779078088564,-0.048589217355876776,0.04596443981180284,-0.10732668759704164,-0.001019473622318745,0.0048589404334132575,0.01407943568026907,0.020927540697657968
0.15996811364430555,0.17964771913406394,-0.24421870139178478,0.05529713679927774,-0.0051153093906421265,0.00743689077478067,0.0018646018456174862,0.11186120879375419
0.16286085039595646,0.0161131739135884,0.04113534388790957,0.022662235101096197,-0.007269865325350622,-0.0507392352668724,0.01846592462275168,-0.027355418986619515
0.0835479925163132,-0.027390380739727615,0.0438690421543528,-0.10258075742162309,-0.00463309193789767,0.007691554350159345,0.0029973238566263147,-0.019890817332395724
-0.058385536766142436,-0.006366199961198406,0.019425596931860422,-0.0463197191553843,-0.0007800086970796635,0.014589324330651984,0.00478334004086312,0.04672871949623891
0.1854436011791759,-0.008682829128923715,0.029382679145714012,0.033281677230090165,-0.004056993498809895,-0.050344867333630944,0.02537130128101739,-0.0022319959226455854
0.16402234520382253,0.015911829081111717,0.03704599777184798,0.0038582750162986417,-0.0021989786257390065,-0.057823028383610905,0.01653688051629886,-0.031508476624319305
-0.2460282261515505,0.04797864387041095,-0.20291220768198742,0.05870738742655813,-0.006014372778437971,-0.030841860429365875,-0.02530817727614856,0.0598940688395588
-0.24873680820206565,0.047120885209330554,-0.2067049889715727,0.0582455969454775,-0.004843646506756727,-0.03791511041161697,-0.025410254478359984,0.057813285564164665
0.16530997911721415,0.011707275722556223,0.04556519116076616,0.002066518292750563,-0.004739721630236403,-0.050688334769612986,0.01913623316872841,-0.024148344469736873
0.16264592071261125,0.18301217515743165,-0.2407976026210405,0.06431711680940778,-0.002644660148314104,0.009585145193891238,0.0019522834414258477,0.10917629274565496
-0.09012758090267127,0.04105916332398515,0.3419836587631067,0.16173678513517717,0.002653788585985417,0.01789049021363729,0.003309108754019456,-0.0827465198152955
-0.036624153126189156,0.01148777496406988,-0.07545763511480925,-0.04776983065279805,0.00040662171006189407,0.010941906394252549,0.0011421550593111976,-0.035053353529760224
-0.22133582268462526,-0.05800980699785643,-0.10579555403728069,0.00150120222857911,-0.0003453510400764914,0.013440741192590915,-0.01141787003716775,-0.06338939932433865
0.14390299817761512,0.15852286244425762,-0.24818458534429086,-0.010932612934790923,-0.0037754185757569365,0.013293537683705134,0.0009232554415661565,0.11306932393199651
-0.14122978635253855,-0.11456565016539687,0.015276852428362851,0.03648405684266021,0.004070703703892151,0.07633714604762738,0.00253964634387685,-0.02113236630207527
0.09627473561564526,0.021593861300215362,-0.11240022235197569,-0.08853360493211754,-0.0003455994394457318,0.012063026535777684,0.0004999404519953402,-0.017458954620410763
0.15031431652320995,0.010574869524410915,-0.034781551131648596,-0.01386725684704376,-0.0028273777029696207,-0.022404800490333346,-0.0027326634673599803,-0.013645018834238399
-0.13691819560588017,-0.11025074813174902,0.012838792122425703,0.028340342305525075,0.0031066738519495655,0.07462341680389552,0.0026335556018243222,-0.024428533178208794
0.1095976054296426,0.042392205124699704,0.20938890967857618,0.2439915358004538,0.02114954700632988,0.04175883152735783,-0.008934005360190289,-0.03706370670272779
-0.03358805314002899,-0.03438268905581466,0.036254790630887025,-0.07839746605358078,-0.00274952751940305,0.006297149005525055,0.006646860386941075,-0.02683442729573289
-0.25442262156490497,0.045742542319929795,-0.21487485949786933,0.056478781422023956,-0.004026182580132653,-0.049376610020606566,-0.025493399571044236,0.052585557818183803
-0.11925183886563309,0.0011772827127147136,-0.022400019848892495,0.02776363340944149,-0.00076091778749415,-0.033764110708083904,0.014962955866564747,-0.00011608619262723496
0.03460936590060692,-0.40490423026737454,0.04104267061593776,0.01572234149648628,0.004620850323560827,0.010576840039265043,0.013685562961036438,0.3678286029966654
-0.12637231391938736,0.043077978164016775,0.025457540029221588,-0.115618493489736,0.004977083846353622,-0.010993846264805391,0.003919079584453838,0.06866243964756123
-0.15306529925043202,-0.1538503270151078,0.19660466374693727,0.07848847267536023,0.021677337121199333,0.07718840043487903,0.022320883051744567,-0.010002247986696008
0.15944532154549285,0.17619414678050013,-0.2427522735806237,0.03923726771942729,-0.005704060870978787,0.00686232673127938,0.0018111017499772841,0.11244547856416873
-0.10440848691965773,0.03402628578367312,-0.06809414400002324,-0.002407361307095374,-0.0003528770832788297,0.011957991294446324,-0.004760456837816188,-0.057784674870426836
0.18387282418203954,-0.0064723172225293005,0.02676915591105215,0.05283431535149187,-0.004032497154760989,-0.0536628636412746,0.024983354563718172,-0.0005074388746330594
-0.25299891972819516,0.04587910596361974,-0.21136812063376495,0.05733686508114302,-0.003581567690618459,-0.04282626368248358,-0.025425611538705588,0.054801032593960096
0.08055358548944061,-0.07600699486834278,0.09555701684226826,-0.2345626436695412,-0.0027827387781873547,0.008291070930662175,-0.01008190477193413,0.0070095693375125225
-0.15087474815190116,-0.11246073575278283,0.018100680381229268,0.04138153037990765,0.0027460258536941454,0.07390689806004078,0.0023185490357261196,-0.022625155099852523
-0.08916419717815165,0.09853279561490759,-0.07396742303760803,-0.0037708252847648074,-0.00378881463050522,0.008172138348028659,-0.008798978102687214,0.08378542786287424
-0.056389397726191885,-0.0105947936816208,0.06027420337201324,-0.0802437273069849,-0.001547531730819677,0.007393767898015325,0.010868969338469267,0.060786044632597395
0.040448078294098216,-0.3963270035334333,0.04790231051508531,0.014676201523422968,0.0055983302005022245,0.007608250687011776,0.01365000489678442,0.3688432630279701
-0.03966810157190777,-0.05910440221320421,0.052182245564710086,-0.12053147934489639,-0.0027715449333888253,0.0048223017986613525,0.0070415386405259725,-0.009350655476870388
-0.1048940548768149,-0.08001211065675277,0.04480084374303288,-0.24749722371732566,-0.0010030929216344187,-0.005577393789323132,0.018262572015303142,0.04318645353227991
0.10572399699751354,-0.002182317073159898,-0.10021283542447235,-0.04684106654275599,-0.0038187569162230306,0.011972553249507205,-0.002419497531886652,-0.02903268767685103
0.15523460353912705,0.005674382940321378,0.021021407936454233,0.02689060739210193,-0.0018207115740338626,-0.043668805645595145,-0.0011742920041198368,-0.08426837899735017
-0.2344274443781713,0.023739071536780728,-0.022564880479765376,-0.20954284490807126,0.005319253065834535,0.0005961037570869632,-0.0016771966746440214,0.019455296112893126
-0.02591491853592573,0.05788472402654691,-0.11012109748726893,-0.07305800794689934,-0.0022613274840213916,0.011081549228027211,0.001216744791321056,-0.03307153699726006
-0.06624267987935101,-0.07403509440053054,0.05877326538094674,-0.21567602987354348,-0.0001016610194266021,0.007973166821403118,0.016090074662662466,0.040021430156044015
-0.25758622696751493,0.04490186175452408,-0.21718617765470113,0.056319535182372156,-0.0024268283017345738,-0.04607866781018186,-0.025439300506312306,0.05204624488506399
-0.2525714962984603,0.04613367535365885,-0.21037434107384106,0.05753236126382128,-0.0037312449864329023,-0.0378980647192141,-0.025346152763086414,0.055709522770028254
